country,production
Ivory Coast,2034000
Ghana,883652
Indonesia,659776
Nigeria,328263
Cameroon,295028
Brazil,235809
Ecuador,205955
Peru,121825
Dominican Republic,86599
Colombia,56808
Papua New Guinea,44504
Uganda,31312
Mexico,27287
Venezuela,23349
Togo,22522
India,19000
Sierra Leone,14670
Haiti,14173
Guatemala,11803
